1,3.38579007928447
2,3.38579007928447
3,4.5822845450454
4,4.5822845450454
5,4.5822845450454
6,4.5822845450454
7,4.5822845450454
8,4.5822845450454
9,4.5822845450454
10,4.5822845450454
11,4.5822845450454
12,4.5822845450454
13,4.5822845450454
14,4.5822845450454
15,4.5822845450454
16,4.5822845450454
17,4.5822845450454
18,4.5822845450454
19,4.5822845450454
20,4.5822845450454
21,4.5822845450454
22,4.5822845450454
23,4.5822845450454
24,4.5822845450454
25,4.5822845450454
26,4.5822845450454
27,4.5822845450454
28,4.5822845450454
29,4.5822845450454
30,4.5822845450454
31,4.5822845450454
32,4.5822845450454
33,4.5822845450454
34,4.5822845450454
35,4.5822845450454
36,4.5822845450454
37,4.7873745920376
38,4.7873745920376
39,4.7873745920376
40,4.7873745920376
41,4.7873745920376
42,4.7873745920376
43,4.7873745920376
44,4.7873745920376
45,4.7873745920376
46,4.7873745920376
47,4.7873745920376
48,4.7873745920376
49,4.7873745920376
50,4.7873745920376
51,4.7873745920376
52,4.7873745920376
53,4.7873745920376
54,4.7873745920376
55,4.7873745920376
56,4.7873745920376
57,4.7873745920376
58,4.7873745920376
59,4.7873745920376
60,4.7873745920376
61,4.7873745920376
62,4.7873745920376
63,4.7873745920376
64,4.7873745920376
65,4.7873745920376
66,4.7873745920376
67,4.7873745920376
68,4.7873745920376
69,4.7873745920376
70,4.7873745920376
71,4.7873745920376
72,4.7873745920376
73,4.7873745920376
74,4.7873745920376
75,4.7873745920376
76,4.7873745920376
77,4.7873745920376
78,4.7873745920376
79,4.7873745920376
80,4.7873745920376
81,4.7873745920376
82,4.7873745920376
83,4.7873745920376
84,4.7873745920376
85,4.7873745920376
86,4.7873745920376
87,4.80568733089644
88,4.80568733089644
89,4.80568733089644
90,4.8269795546233
91,4.8269795546233
92,4.8269795546233
93,4.8269795546233
94,4.8269795546233
95,4.8269795546233
96,4.8269795546233
97,4.8269795546233
98,4.8269795546233
99,4.80568733089644
